time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
3.567000000000000000e+03,2.882190347204945647e+04,1.851987756041953980e+04,6.607077191543191475e+03,1.408430741146793844e+04,8.130518869038323828e+03
3.568000000000000000e+03,2.882577088360811831e+04,1.852519402496327166e+04,6.606629359007670246e+03,1.408955888232026336e+04,8.129582642280188338e+03
3.569000000000000000e+03,2.882964787829598572e+04,1.853070505143052287e+04,6.606089777162426799e+03,1.409480144596703940e+04,8.128756655166521341e+03
3.570000000000000000e+03,2.883353209949669690e+04,1.853627939106019767e+04,6.605552052860218282e+03,1.409999068867725873e+04,8.127989357959214431e+03
3.571000000000000000e+03,2.883703357915213201e+04,1.854176494704593279e+04,6.604907872136090191e+03,1.410501904402197761e+04,8.127106662994062390e+03
3.572000000000000000e+03,2.884002775457168173e+04,1.854707530185036376e+04,6.604216490640827942e+03,1.410983066085224164e+04,8.125980603078611239e+03
3.573000000000000000e+03,2.884293698183588640e+04,1.855219118253734996e+04,6.603575432401951730e+03,1.411467294555412263e+04,8.124688603879810216e+03
3.574000000000000000e+03,2.884594253579645374e+04,1.855744766775862809e+04,6.602964523838599234e+03,1.411953085745546923e+04,8.123447154502377998e+03
3.575000000000000000e+03,2.884900278172195976e+04,1.856256769740501477e+04,6.602390261655098584e+03,1.412436141344124553e+04,8.122251106625620196e+03
3.576000000000000000e+03,2.885213650389353279e+04,1.856772788087387016e+04,6.601842668616889569e+03,1.412911082137290941e+04,8.121183013903738356e+03
3.577000000000000000e+03,2.885510462138669027e+04,1.857312062082878037e+04,6.601221378965971780e+03,1.413386947247736498e+04,8.120013769943349871e+03
3.578000000000000000e+03,2.885815491315211329e+04,1.857841523907365627e+04,6.600564497597063564e+03,1.413880200626258738e+04,8.118788409292465076e+03
3.579000000000000000e+03,2.886148006032292687e+04,1.858394498704660145e+04,6.599872239708035522e+03,1.414401294523893193e+04,8.117594875375959418e+03
3.580000000000000000e+03,2.886490575006166182e+04,1.858956828438890807e+04,6.599134990913708862e+03,1.414930992579670965e+04,8.116460833351235124e+03
3.581000000000000000e+03,2.886861297448450568e+04,1.859494163175344147e+04,6.598525265343012506e+03,1.415470494262691864e+04,8.115382766514569084e+03
3.582000000000000000e+03,2.887254160390274774e+04,1.860008428740021918e+04,6.598025345279590510e+03,1.416001332403739980e+04,8.114502934585761977e+03
3.583000000000000000e+03,2.887664832149897120e+04,1.860525576426646512e+04,6.597659958674055815e+03,1.416534693302271990e+04,8.113641429802183666e+03
3.584000000000000000e+03,2.888067406428546019e+04,1.861033805242423477e+04,6.597216315002197916e+03,1.417053363361755873e+04,8.112924115665705358e+03
3.585000000000000000e+03,2.888468798911289559e+04,1.861553157460162765e+04,6.596792137995489611e+03,1.417563485926616158e+04,8.112260991851239851e+03
3.586000000000000000e+03,2.888854926010562485e+04,1.862078416458302308e+04,6.596357097085108762e+03,1.418066382901878751e+04,8.111528334001725852e+03
3.587000000000000000e+03,2.889229294666033820e+04,1.862601428074193973e+04,6.595879315916029555e+03,1.418564101862480675e+04,8.110772612119499172e+03
3.588000000000000000e+03,2.889598044895802377e+04,1.863115578558667403e+04,6.595331515737179870e+03,1.419065071824319239e+04,8.109998214977646057e+03
3.589000000000000000e+03,2.889974850566623354e+04,1.863651435339265663e+04,6.594763260146196444e+03,1.419572130021342855e+04,8.109263945306608548e+03
3.590000000000000000e+03,2.890353709059954781e+04,1.864187415995545234e+04,6.594044154889356832e+03,1.420099385907937176e+04,8.108499076630819218e+03
3.591000000000000000e+03,2.890720921337625987e+04,1.864708383312278238e+04,6.593298823337016984e+03,1.420637406236572315e+04,8.107536327673514279e+03
3.592000000000000000e+03,2.891101295337013653e+04,1.865218754886213355e+04,6.592723527072270372e+03,1.421178526007133223e+04,8.106504166226535744e+03
3.593000000000000000e+03,2.891507258245947014e+04,1.865721692733624150e+04,6.592336199918264356e+03,1.421723225082325007e+04,8.105504131717961172e+03
3.594000000000000000e+03,2.891907925953018639e+04,1.866210366623973096e+04,6.592080039005159961e+03,1.422262267882171909e+04,8.104376541703308249e+03
3.595000000000000000e+03,2.892306710770171776e+04,1.866722440372845449e+04,6.591872542367924325e+03,1.422800356035769073e+04,8.103191004976103613e+03
3.596000000000000000e+03,2.892673162767240137e+04,1.867234598079778152e+04,6.591713650045139730e+03,1.423312446921314768e+04,8.101893508414113057e+03
3.597000000000000000e+03,2.893022259067223058e+04,1.867738472047839241e+04,6.591457058907078135e+03,1.423822690833776687e+04,8.100538623427381026e+03
3.598000000000000000e+03,2.893355727561646563e+04,1.868223710049028887e+04,6.591129951193200213e+03,1.424329791967611527e+04,8.099129404747144690e+03
3.599000000000000000e+03,2.893678188850450169e+04,1.868704416393875363e+04,6.590761544650969881e+03,1.424830209892798848e+04,8.097718244925542422e+03
3.600000000000000000e+03,2.893992615886567000e+04,1.869173588174194811e+04,6.590333062577998135e+03,1.425326624428512696e+04,8.096326852002545820e+03
3.601000000000000000e+03,2.894292280963100711e+04,1.869654545438964487e+04,6.589887375259093460e+03,1.425806139969883588e+04,8.094974034673071401e+03
3.602000000000000000e+03,2.894609713825925792e+04,1.870147820263409085e+04,6.589395818345004045e+03,1.426302852325171443e+04,8.093672796662538531e+03
3.603000000000000000e+03,2.894962021311819626e+04,1.870671866023375696e+04,6.588929417399484919e+03,1.426821513123986369e+04,8.092475664478843100e+03
3.604000000000000000e+03,2.895336336816677067e+04,1.871207131016001222e+04,6.588542509531759606e+03,1.427345967673244922e+04,8.091361181902562748e+03
3.605000000000000000e+03,2.895721651531185489e+04,1.871737672113766894e+04,6.588175932025719703e+03,1.427882846417463770e+04,8.090212119111504762e+03
3.606000000000000000e+03,2.896085393372599719e+04,1.872257726612546685e+04,6.587607044756864525e+03,1.428429830120832048e+04,8.088948587760812188e+03
3.607000000000000000e+03,2.896454256988622001e+04,1.872775292335859558e+04,6.587050311257286921e+03,1.428973252055388912e+04,8.087759738075044879e+03
3.608000000000000000e+03,2.896830350254016594e+04,1.873309381667122943e+04,6.586550715360344839e+03,1.429507229621789884e+04,8.086680490961918622e+03
3.609000000000000000e+03,2.897187035978316635e+04,1.873836503636159978e+04,6.586082083832693570e+03,1.430029233213983389e+04,8.085495943810633435e+03
3.610000000000000000e+03,2.897518725115810230e+04,1.874387071060294693e+04,6.585545282720914656e+03,1.430542745040509362e+04,8.084214518032096748e+03
3.611000000000000000e+03,2.897865126764497836e+04,1.874958309909390300e+04,6.585211293939702045e+03,1.431055447737834038e+04,8.082885496326939574e+03
3.612000000000000000e+03,2.898204168815048615e+04,1.875515523183952246e+04,6.584898404328685501e+03,1.431551152314096180e+04,8.081631760680844309e+03
3.613000000000000000e+03,2.898543703463493512e+04,1.876048564196539519e+04,6.584610952054405061e+03,1.432043084067374002e+04,8.080395241906783667e+03
3.614000000000000000e+03,2.898873389739271079e+04,1.876565562069816224e+04,6.584299834239313896e+03,1.432533394418654461e+04,8.079100118966854097e+03
3.615000000000000000e+03,2.899223733733069457e+04,1.877096204213804958e+04,6.583873407745038094e+03,1.433042569871021078e+04,8.077938230875449335e+03
3.616000000000000000e+03,2.899592204212466459e+04,1.877612911802258895e+04,6.583488576006544463e+03,1.433549556478657905e+04,8.076937901331536523e+03
3.617000000000000000e+03,2.899985880906425155e+04,1.878144639848500083e+04,6.583156845930000600e+03,1.434069812734184234e+04,8.076003835792409518e+03
3.618000000000000000e+03,2.900397427635999702e+04,1.878704573036654983e+04,6.582842972404945613e+03,1.434602777850510029e+04,8.075103525449944755e+03
3.619000000000000000e+03,2.900814990489973934e+04,1.879279362468894760e+04,6.582546042598583881e+03,1.435133506180452969e+04,8.074268800496624863e+03
3.620000000000000000e+03,2.901263819009071813e+04,1.879898591744260557e+04,6.582356893034106179e+03,1.435665479045686880e+04,8.073626506599735876e+03
3.621000000000000000e+03,2.901714958607730296e+04,1.880547832538522198e+04,6.582269571502069994e+03,1.436178776871297850e+04,8.073092245862255368e+03
3.622000000000000000e+03,2.902169263835186212e+04,1.881207609921079711e+04,6.582123178299601022e+03,1.436690875448890984e+04,8.072660705563354895e+03
3.623000000000000000e+03,2.902613746384481055e+04,1.881840745710842748e+04,6.581977961982634042e+03,1.437191292860391513e+04,8.072246573258266835e+03
3.624000000000000000e+03,2.903046498331692419e+04,1.882448571254211492e+04,6.581913154351488629e+03,1.437676146467139370e+04,8.071790364294043684e+03
3.625000000000000000e+03,2.903479615922256198e+04,1.883017318511666963e+04,6.581839146261341739e+03,1.438162301790261699e+04,8.071333995058608707e+03
3.626000000000000000e+03,2.903923896552978476e+04,1.883614275100946907e+04,6.581693391116382372e+03,1.438665998581338863e+04,8.070885588600013762e+03
3.627000000000000000e+03,2.904360279509305110e+04,1.884197211918580433e+04,6.581568990245574241e+03,1.439171226313521765e+04,8.070321541712251928e+03
3.628000000000000000e+03,2.904800034496448643e+04,1.884828211312848362e+04,6.581433440193943170e+03,1.439678345852454549e+04,8.069783446245999585e+03
3.629000000000000000e+03,2.905216296291005710e+04,1.885457802699641252e+04,6.581218824664999374e+03,1.440163189501414854e+04,8.069312243230913737e+03
3.630000000000000000e+03,2.905620880871207919e+04,1.886083893732661090e+04,6.581001091766503123e+03,1.440630304777606216e+04,8.068904669169511180e+03
3.631000000000000000e+03,2.906007591444809077e+04,1.886707837936730357e+04,6.580761430878232204e+03,1.441084819200799757e+04,8.068466291561857361e+03
3.632000000000000000e+03,2.906390671948262752e+04,1.887343223955201029e+04,6.580490985679376536e+03,1.441547183193678211e+04,8.067943901866467968e+03
3.633000000000000000e+03,2.906755158236487841e+04,1.887979141813690148e+04,6.580107314737312663e+03,1.442008533478493700e+04,8.067358932842627837e+03
3.634000000000000000e+03,2.907101333116766909e+04,1.888620504575239465e+04,6.579614820124667858e+03,1.442467564373710957e+04,8.066722867305891668e+03
3.635000000000000000e+03,2.907450893189338240e+04,1.889268850292587376e+04,6.579046704944047633e+03,1.442942730411064622e+04,8.066034922838688544e+03
3.636000000000000000e+03,2.907791628153073907e+04,1.889940785888686514e+04,6.578483518226404158e+03,1.443410752114119896e+04,8.065325242163130497e+03
3.637000000000000000e+03,2.908144693293596356e+04,1.890621860984431623e+04,6.577975798477683384e+03,1.443885486230036986e+04,8.064616272157911226e+03
3.638000000000000000e+03,2.908495613177379710e+04,1.891301418992921754e+04,6.577363145657007408e+03,1.444360030332440874e+04,8.063992682792382766e+03
3.639000000000000000e+03,2.908803241361179971e+04,1.891942432338073195e+04,6.576709100129969556e+03,1.444797983587492126e+04,8.063343477606911620e+03
3.640000000000000000e+03,2.909081039487862654e+04,1.892556691156255692e+04,6.576051226875370048e+03,1.445211602402143581e+04,8.062643143981814319e+03
3.641000000000000000e+03,2.909343856813751700e+04,1.893167837795265950e+04,6.575330041281077683e+03,1.445630250100424382e+04,8.061806025852198218e+03
3.642000000000000000e+03,2.909599467820133214e+04,1.893771341236892113e+04,6.574509709778306387e+03,1.446046706703894051e+04,8.061017901384083416e+03
3.643000000000000000e+03,2.909854264593602784e+04,1.894350710818586595e+04,6.573617274182161964e+03,1.446462882207276380e+04,8.060296549681102078e+03
3.644000000000000000e+03,2.910118213595143607e+04,1.894932143709213415e+04,6.572749723368353443e+03,1.446883843206755409e+04,8.059593980515519434e+03
3.645000000000000000e+03,2.910376036407356150e+04,1.895508778584147512e+04,6.571939658630080885e+03,1.447300854557811363e+04,8.058812159865359718e+03
3.646000000000000000e+03,2.910648212363407947e+04,1.896091373869252857e+04,6.571125286894061901e+03,1.447730890225461917e+04,8.058047934485392943e+03
3.647000000000000000e+03,2.910942438501432116e+04,1.896707086806459483e+04,6.570178641822763893e+03,1.448179379046193026e+04,8.057451952729622462e+03
3.648000000000000000e+03,2.911280870493484326e+04,1.897378415377879355e+04,6.569251813500101889e+03,1.448650246782319300e+04,8.057054423611550192e+03
3.649000000000000000e+03,2.911623648679410690e+04,1.898066147657920374e+04,6.568174356729436113e+03,1.449140410972043719e+04,8.056658020344230863e+03
3.650000000000000000e+03,2.911967014240234494e+04,1.898737466454301830e+04,6.567031924197909575e+03,1.449639854662282414e+04,8.056239671581616676e+03
3.651000000000000000e+03,2.912303596898145770e+04,1.899409303581313361e+04,6.565792393661330607e+03,1.450138296788955631e+04,8.055860607430567143e+03
3.652000000000000000e+03,2.912637432623686982e+04,1.900086291828453614e+04,6.564526256996263328e+03,1.450636898982052480e+04,8.055479079420085327e+03
3.653000000000000000e+03,2.912989423716344027e+04,1.900789762696342586e+04,6.563290052168086731e+03,1.451139311124822416e+04,8.055211073747128466e+03
3.654000000000000000e+03,2.913354598962543605e+04,1.901493756487660357e+04,6.562107110062185711e+03,1.451653395339779854e+04,8.054904926165452707e+03
3.655000000000000000e+03,2.913697072538310022e+04,1.902147744239213716e+04,6.560969913141001598e+03,1.452153967496502082e+04,8.054461137277076887e+03
3.656000000000000000e+03,2.914010276043215345e+04,1.902752219344151672e+04,6.559867589688594308e+03,1.452641910864689817e+04,8.053816062096662790e+03
3.657000000000000000e+03,2.914293045523091860e+04,1.903359665152594971e+04,6.558647887240749697e+03,1.453115206490732089e+04,8.053130503082853465e+03
3.658000000000000000e+03,2.914587045377779214e+04,1.903983796121857085e+04,6.557395599539062459e+03,1.453594192037938592e+04,8.052532933859340119e+03
3.659000000000000000e+03,2.914900639978061008e+04,1.904617558883616584e+04,6.556291844405211123e+03,1.454065087237749140e+04,8.052063682997902106e+03
3.660000000000000000e+03,2.915226520299119875e+04,1.905250229418769595e+04,6.555390453315063496e+03,1.454529629369807662e+04,8.051578455978053171e+03
3.661000000000000000e+03,2.915559851119721861e+04,1.905893930664816435e+04,6.554556169531853811e+03,1.454999899003546852e+04,8.051043351629897188e+03
3.662000000000000000e+03,2.915903533331770450e+04,1.906523890212978222e+04,6.553813656268358500e+03,1.455474046965883281e+04,8.050481207390515010e+03
3.663000000000000000e+03,2.916249665149236171e+04,1.907113554955270592e+04,6.553171965396376436e+03,1.455956267779535301e+04,8.049762008300630441e+03
3.664000000000000000e+03,2.916610528195308871e+04,1.907702904725871849e+04,6.552512666156139858e+03,1.456467905304184751e+04,8.048913562755094063e+03
3.665000000000000000e+03,2.916976728252624889e+04,1.908310195711645792e+04,6.551922218024222275e+03,1.456984836364003422e+04,8.047996700861992394e+03
3.666000000000000000e+03,2.917350445037259124e+04,1.908955963416283339e+04,6.551333067074720930e+03,1.457500637693403223e+04,8.047165006363839893e+03
3.667000000000000000e+03,2.917701288941707753e+04,1.909617206841795632e+04,6.550636216192904612e+03,1.458008355326724086e+04,8.046293119956935698e+03
3.668000000000000000e+03,2.918044020693365746e+04,1.910260566335871044e+04,6.549889991831907537e+03,1.458518893891071093e+04,8.045361276191034449e+03
3.669000000000000000e+03,2.918373175527563581e+04,1.910892117715510176e+04,6.549033593800639210e+03,1.459030886962958903e+04,8.044389291845405751e+03
3.670000000000000000e+03,2.918710198482734995e+04,1.911522080378705505e+04,6.548253729536339051e+03,1.459538002992032307e+04,8.043468225370691471e+03
3.671000000000000000e+03,2.919051646630681716e+04,1.912159862450188666e+04,6.547615208457107656e+03,1.460046038297531231e+04,8.042440874874399924e+03
3.672000000000000000e+03,2.919393207107513808e+04,1.912805501629067294e+04,6.547092075008532447e+03,1.460551808312622234e+04,8.041321912940380571e+03
3.673000000000000000e+03,2.919721336570953645e+04,1.913434501866097708e+04,6.546647441067883847e+03,1.461044424667638305e+04,8.040121677965273193e+03
3.674000000000000000e+03,2.920050503157732237e+04,1.914072022942407784e+04,6.546255968259689325e+03,1.461531445757147958e+04,8.038934605746147099e+03
3.675000000000000000e+03,2.920387899913628280e+04,1.914723711106765768e+04,6.545922809887677431e+03,1.462030273498119277e+04,8.037653454267410780e+03
3.676000000000000000e+03,2.920730872695505968e+04,1.915380267259299217e+04,6.545661163794509775e+03,1.462544014518169752e+04,8.036207417978851481e+03
3.677000000000000000e+03,2.921108286836089610e+04,1.916064146464559963e+04,6.545472994732524057e+03,1.463075793922005141e+04,8.034851934408325178e+03
3.678000000000000000e+03,2.921483125653876414e+04,1.916733621522210888e+04,6.545274919152040638e+03,1.463601291782755834e+04,8.033543419559163340e+03
3.679000000000000000e+03,2.921869167809599458e+04,1.917413699595781509e+04,6.545084699382806321e+03,1.464116410017584894e+04,8.032442878537334764e+03
3.680000000000000000e+03,2.922244157603753047e+04,1.918078279897333414e+04,6.544917019076671750e+03,1.464620801404652593e+04,8.031316542914331876e+03
3.681000000000000000e+03,2.922615117949795240e+04,1.918737911188102589e+04,6.544671830172344016e+03,1.465123122765872358e+04,8.030248121666890256e+03
3.682000000000000000e+03,2.922990885301679373e+04,1.919421135318822780e+04,6.544423149112475585e+03,1.465633395591397857e+04,8.029151747990339572e+03
3.683000000000000000e+03,2.923360875455989662e+04,1.920122640660626348e+04,6.544162644886012458e+03,1.466145882625110971e+04,8.027987283422768996e+03
3.684000000000000000e+03,2.923729437399889139e+04,1.920806221673601613e+04,6.543929282729800434e+03,1.466654435921540608e+04,8.026820732053686697e+03
3.685000000000000000e+03,2.924071506389334172e+04,1.921458783613467676e+04,6.543599147802841799e+03,1.467140098962941738e+04,8.025714926461088908e+03
3.686000000000000000e+03,2.924406143025986603e+04,1.922090794683885906e+04,6.543355308119851543e+03,1.467610848393424567e+04,8.024597638205772455e+03
3.687000000000000000e+03,2.924749299949678243e+04,1.922749947405160128e+04,6.543327764001897776e+03,1.468079947688874381e+04,8.023365758606145391e+03
3.688000000000000000e+03,2.925107159281488202e+04,1.923426044301544971e+04,6.543303169823588178e+03,1.468557734913770219e+04,8.022191073853592570e+03
3.689000000000000000e+03,2.925470594005112071e+04,1.924134264030664417e+04,6.543231774694229898e+03,1.469035012712930620e+04,8.021124038227590063e+03
3.690000000000000000e+03,2.925823910364279436e+04,1.924837083575376164e+04,6.543032475281088409e+03,1.469520419993842916e+04,8.020002428423275887e+03
3.691000000000000000e+03,2.926184361328559680e+04,1.925512398330494398e+04,6.542956981863174406e+03,1.470001504213813496e+04,8.018871589284281072e+03
3.692000000000000000e+03,2.926540201108416295e+04,1.926182255478478328e+04,6.542915595913728794e+03,1.470477286777060544e+04,8.017713547399822346e+03
3.693000000000000000e+03,2.926874835304817316e+04,1.926832903510970209e+04,6.542833277399079634e+03,1.470933682514863358e+04,8.016578250500454487e+03
3.694000000000000000e+03,2.927225357828979031e+04,1.927488712730384941e+04,6.542793864039249456e+03,1.471403375439062074e+04,8.015425959859925570e+03
3.695000000000000000e+03,2.927601858923513282e+04,1.928129559974127187e+04,6.542862110531689723e+03,1.471886836355167543e+04,8.014288115151754937e+03
3.696000000000000000e+03,2.927985432866572955e+04,1.928764721658077178e+04,6.542958479975662158e+03,1.472371640249124903e+04,8.013179446198818368e+03
3.697000000000000000e+03,2.928329507015083800e+04,1.929350605092343903e+04,6.542997338547756044e+03,1.472825351359358501e+04,8.012044218009498763e+03
3.698000000000000000e+03,2.928657398378524886e+04,1.929909144376706172e+04,6.543022163170016938e+03,1.473268867114719978e+04,8.010863149468036681e+03
3.699000000000000000e+03,2.928990784173501015e+04,1.930483102658229473e+04,6.542961044403586129e+03,1.473718247768461879e+04,8.009764319646812510e+03
3.700000000000000000e+03,2.929361907021177467e+04,1.931070864780744523e+04,6.542948216876284278e+03,1.474182638761807175e+04,8.008844465717420462e+03
3.701000000000000000e+03,2.929761630031482491e+04,1.931667493770950387e+04,6.542861631634556943e+03,1.474673191699816380e+04,8.008022751682105991e+03
3.702000000000000000e+03,2.930190182126320724e+04,1.932287887603953277e+04,6.542799355942441252e+03,1.475189585082115082e+04,8.007206614499620628e+03
3.703000000000000000e+03,2.930608345025254675e+04,1.932924565185556276e+04,6.542707721069170475e+03,1.475706337223422815e+04,8.006312356949141758e+03
3.704000000000000000e+03,2.931022306857979856e+04,1.933557129480798176e+04,6.542563531619199239e+03,1.476221329141808565e+04,8.005446245542516408e+03
3.705000000000000000e+03,2.931413200759147003e+04,1.934149320221773087e+04,6.542349043457405969e+03,1.476720000140829143e+04,8.004582962725783545e+03
3.706000000000000000e+03,2.931803613922420118e+04,1.934665944243679769e+04,6.542198385415418670e+03,1.477199758204601130e+04,8.003840171762766659e+03
3.707000000000000000e+03,2.932183962706787861e+04,1.935147923255110072e+04,6.542102755668465761e+03,1.477659258993236472e+04,8.003144281467042674e+03
3.708000000000000000e+03,2.932537150500931602e+04,1.935606298509575936e+04,6.542016468924356559e+03,1.478095730712332261e+04,8.002397728961641405e+03
3.709000000000000000e+03,2.932872935466407216e+04,1.936081613234084580e+04,6.541792899359132207e+03,1.478528689119993578e+04,8.001649564105005084e+03
3.710000000000000000e+03,2.933212414582373458e+04,1.936570448347858473e+04,6.541618045963317854e+03,1.478964726231679197e+04,8.000858837543623849e+03
3.711000000000000000e+03,2.933532291688161786e+04,1.937062963872548789e+04,6.541378899996905602e+03,1.479387985217935784e+04,8.000064164705348048e+03
3.712000000000000000e+03,2.933830309243177908e+04,1.937577975178201450e+04,6.540974930098274854e+03,1.479812289473366945e+04,7.999205267599831132e+03
3.713000000000000000e+03,2.934133211554871741e+04,1.938095783433217002e+04,6.540591456947588995e+03,1.480244603598525282e+04,7.998294622615870139e+03
3.714000000000000000e+03,2.934457438894399820e+04,1.938617122596892295e+04,6.540209934256201450e+03,1.480690432689037516e+04,7.997460127797423411e+03
3.715000000000000000e+03,2.934752921506696293e+04,1.939098311429498790e+04,6.539928023741175821e+03,1.481111324901625812e+04,7.996487942309528989e+03
3.716000000000000000e+03,2.935031925887511534e+04,1.939578564471814389e+04,6.539685584053726416e+03,1.481524678642155050e+04,7.995386888399833879e+03
3.717000000000000000e+03,2.935296160687370138e+04,1.940021914998358261e+04,6.539388922034996540e+03,1.481943000797806599e+04,7.994142676860637948e+03
3.718000000000000000e+03,2.935574888627138716e+04,1.940429405704874080e+04,6.539159148156555602e+03,1.482354044978819911e+04,7.993049288326635178e+03
3.719000000000000000e+03,2.935905662646086421e+04,1.940836612060154221e+04,6.539101010319481247e+03,1.482780569023561111e+04,7.992149925905774580e+03
3.720000000000000000e+03,2.936262298534455840e+04,1.941242674949287539e+04,6.539268681803069740e+03,1.483219428163576595e+04,7.991160021905718168e+03
3.721000000000000000e+03,2.936609577995591462e+04,1.941668501111188016e+04,6.539499816660533725e+03,1.483641898821888935e+04,7.990176975076485178e+03
3.722000000000000000e+03,2.936935731377029879e+04,1.942128876203662367e+04,6.539717912284836530e+03,1.484048165371775940e+04,7.989157747767700130e+03
3.723000000000000000e+03,2.937260332243994344e+04,1.942615817984154273e+04,6.539971833449934820e+03,1.484453436407972913e+04,7.988097124910279490e+03
3.724000000000000000e+03,2.937596875905822162e+04,1.943109233471902917e+04,6.540379187452000224e+03,1.484864818137274233e+04,7.986941390233477250e+03
3.725000000000000000e+03,2.937931740504149275e+04,1.943591725341041820e+04,6.540851286541325862e+03,1.485274200967099750e+04,7.985724108829163015e+03
3.726000000000000000e+03,2.938260349411621064e+04,1.944059868594602813e+04,6.541335080802620723e+03,1.485671142077169679e+04,7.984556992541893123e+03
3.727000000000000000e+03,2.938580305046486319e+04,1.944542440224129678e+04,6.541663811956889731e+03,1.486074028964895115e+04,7.983398948859025040e+03
3.728000000000000000e+03,2.938898730067460929e+04,1.945031609692430720e+04,6.541802249435176236e+03,1.486480768871567125e+04,7.982377362523754528e+03
3.729000000000000000e+03,2.939245523384910121e+04,1.945562293181665882e+04,6.542013318472349965e+03,1.486901275937417631e+04,7.981429156002565833e+03
3.730000000000000000e+03,2.939617090289474072e+04,1.946137129904281755e+04,6.542412436923606947e+03,1.487332137950625838e+04,7.980437086464879940e+03
3.731000000000000000e+03,2.939980437000372331e+04,1.946722437820972118e+04,6.542825655850366275e+03,1.487757932286895812e+04,7.979399391284394369e+03
3.732000000000000000e+03,2.940331588062678202e+04,1.947327505733790167e+04,6.543123338779008009e+03,1.488177674840513464e+04,7.978415793442639369e+03
3.733000000000000000e+03,2.940692770717416715e+04,1.947953156213396869e+04,6.543338536549633318e+03,1.488595181191385745e+04,7.977637358710682747e+03
3.734000000000000000e+03,2.941043483864408699e+04,1.948578645025181686e+04,6.543593398386170520e+03,1.488984752005123664e+04,7.976993920206678922e+03
3.735000000000000000e+03,2.941396702701866889e+04,1.949204639326313918e+04,6.543853578433892835e+03,1.489366194884364813e+04,7.976451499741121552e+03
3.736000000000000000e+03,2.941787961004817771e+04,1.949846894673331190e+04,6.544235932029290780e+03,1.489759862516640897e+04,7.976045052852479785e+03
3.737000000000000000e+03,2.942239610798449212e+04,1.950518248782283263e+04,6.544831105816941999e+03,1.490177598428954116e+04,7.975789017878004415e+03
3.738000000000000000e+03,2.942722543141795904e+04,1.951198059971045586e+04,6.545546068311350609e+03,1.490595415208337363e+04,7.975725211023242991e+03
3.739000000000000000e+03,2.943196520622395110e+04,1.951853494730449165e+04,6.546296219281573940e+03,1.491004352814977392e+04,7.975625458792602331e+03
3.740000000000000000e+03,2.943676966869080570e+04,1.952479496290239331e+04,6.547181419218693918e+03,1.491406156477124750e+04,7.975526684700867008e+03
3.741000000000000000e+03,2.944169162431631776e+04,1.953078210137753558e+04,6.548170729327868685e+03,1.491793707300037204e+04,7.975583821988071577e+03
3.742000000000000000e+03,2.944702445042140243e+04,1.953700917141578611e+04,6.549253547260942469e+03,1.492196730485743319e+04,7.975803598303030412e+03
3.743000000000000000e+03,2.945246499811709145e+04,1.954316386257415797e+04,6.550241551866639384e+03,1.492603381089743380e+04,7.976189635353012818e+03
3.744000000000000000e+03,2.945780256475372880e+04,1.954904936417707358e+04,6.551216531410398602e+03,1.493008214980864977e+04,7.976503883534684064e+03
3.745000000000000000e+03,2.946283971292564820e+04,1.955470729873478558e+04,6.552020084089558623e+03,1.493402598057017531e+04,7.976793648265915181e+03
3.746000000000000000e+03,2.946770059560617301e+04,1.956036263247672105e+04,6.552718731425603437e+03,1.493795496755696877e+04,7.977026896623603534e+03
3.747000000000000000e+03,2.947230157523843081e+04,1.956568718328848627e+04,6.553362207764832419e+03,1.494164954302405386e+04,7.977289824449547268e+03
3.748000000000000000e+03,2.947703564254105731e+04,1.957099776051411027e+04,6.554052202688343641e+03,1.494538807449903652e+04,7.977595365353678062e+03
3.749000000000000000e+03,2.948188938289768703e+04,1.957607530376934301e+04,6.554955910992817735e+03,1.494905696974503007e+04,7.977876502159832853e+03
3.750000000000000000e+03,2.948713647207707254e+04,1.958089653988077043e+04,6.556035662448787662e+03,1.495297444249301043e+04,7.978126367135275359e+03
3.751000000000000000e+03,2.949241122766176704e+04,1.958556856599348248e+04,6.557220359898178685e+03,1.495687205546194309e+04,7.978318812301647085e+03
3.752000000000000000e+03,2.949764498459089373e+04,1.959037072902838554e+04,6.558526627566346178e+03,1.496062902379861953e+04,7.978489333225933478e+03
3.753000000000000000e+03,2.950268339408903921e+04,1.959541963598857910e+04,6.559875016511027752e+03,1.496413491736236392e+04,7.978673460215661180e+03
3.754000000000000000e+03,2.950760106197114146e+04,1.960056651810646872e+04,6.561194184204905469e+03,1.496757314078980744e+04,7.978833736976434011e+03
3.755000000000000000e+03,2.951241570545306604e+04,1.960579731236153748e+04,6.562564108909423339e+03,1.497107388315693788e+04,7.978777713386704818e+03
3.756000000000000000e+03,2.951734568229697106e+04,1.961140476343648697e+04,6.564055854610670394e+03,1.497462417022298177e+04,7.978665657463316165e+03
3.757000000000000000e+03,2.952248196212612675e+04,1.961718644168128594e+04,6.565627765389951492e+03,1.497824207279663278e+04,7.978612123939542471e+03
3.758000000000000000e+03,2.952791683746351555e+04,1.962297590823217979e+04,6.567223931711430851e+03,1.498201033111313700e+04,7.978682574638949518e+03
3.759000000000000000e+03,2.953346108835203995e+04,1.962862363522261512e+04,6.568900046052375728e+03,1.498578926059979858e+04,7.978771781699866551e+03
